Versions,Employees,Subsidiary,Grade,Start Date,Raise Month,Raise %,Band
Budget version 2,"Ortiz,  Adelma",GO Southern Europe,G_27,7-Jan-05,Jan,8.7912,1
Budget version 2,"Pera,  Alberto",GO Southern Europe,G_16,18-Aug-03,Aug,6.6667,2
Budget version 2,"Ricci,  Zola",GO Southern Europe,G_45,28-Jun-04,Jun,8.5938,1
Budget version 2,"Rizzo,  Anna",GO Southern Europe,G_07,17-May-05,May,7.3427,1
Budget version 2,"Rizzo,  Gustavo",GO Southern Europe,G_17,22-Oct-01,Oct,6.6667,4
Budget version 2,"Rossi,  Rupert",GO Southern Europe,G_06,12-Sep-02,Sep,5.7803,3
Budget version 2,"Torta,  Alessandra",GO Southern Europe,G_42,15-Dec-03,Dec,4.9685,2
Budget version 2,"Bordoy,  Clara",GO Southern Europe,G_50,21-Nov-05,Nov,5.9123,1
Budget version 2,"Broschat,  Lara",GO Southern Europe,G_16,9-Jan-04,Jan,7.1429,1
Budget version 2,"Diaz,  Pilar",GO Southern Europe,G_06,27-May-02,May,5.7803,3
Budget version 2,"Flores,  Nadia",GO Southern Europe,G_13,13-Jun-03,Jun,8.712,2
Budget version 2,"Gutierrez,  Dario",GO Southern Europe,G_35,16-Nov-04,Nov,7.4434,1
Budget version 2,"Iglesias,  Tomás",GO Southern Europe,G_42,4-Dec-03,Dec,4.9685,2
Budget version 2,"Jimenez,  Danilo",GO Southern Europe,G_16,9-Mar-05,Mar,7.6923,1
Budget version 2,"Navarro,  Fonda",GO Southern Europe,G_27,4-Jun-03,Jun,7.4766,2
Budget version 2,"Portales,  Laura",GO Southern Europe,G_41,17-Sep-02,Sep,9.2593,3
Budget version 2,"Reyes,  Agatha",GO Southern Europe,G_30,20-Oct-03,Oct,4.7877,2
Budget version 2,"Rivera,  Alejandrino",GO Southern Europe,G_18,26-Nov-01,Nov,5.5614,4
Budget version 2,"Soto,  Chale",GO Southern Europe,G_40,25-Jul-00,Jul,6.7797,5
Budget version 2,"Temiño,  Ignacio",GO Southern Europe,G_44,14-Oct-03,Oct,6.1947,2
Budget version 2,"Torres,  Anica",GO Southern Europe,G_16,29-Nov-05,Nov,7.6923,1
Budget version 2,"Torres,  Isabel",GO Southern Europe,G_63,2-Feb-00,Feb,2.454,5
Budget version 2,"Torres,  Yolanda",GO Southern Europe,G_42,16-Nov-04,Nov,5.2283,1
Budget version 2,"Anuschek,  Ava",GO Southern Europe,G_16,9-Jun-03,Jun,6.6667,2
Budget version 2,"Diederichsen,  Almut",GO Southern Europe,G_63,17-Jul-00,Jul,2.454,5
Budget version 2,"Gebauer,  Kunz",GO Southern Europe,G_07,9-Sep-05,Sep,7.3427,1
Budget version 2,"Grüner,  Sabine",GO Southern Europe,G_42,2-Dec-03,Dec,4.9685,2
Budget version 2,"Hoffer,  Raoul",GO Southern Europe,G_13,7-Jun-02,Jun,8.0139,3
Budget version 2,"Jever,  Emil",GO Southern Europe,G_24,15-Jan-02,Jan,8.2456,3
Budget version 2,"Kellerman,  Ludwig",GO Southern Europe,G_41,10-Oct-03,Oct,10.2041,2
Budget version 2,"Keschmann,  Florian",GO Southern Europe,G_50,5-Apr-05,Apr,5.9123,1
Budget version 2,"Kessler,  Lutz",GO Southern Europe,G_40,19-Jul-01,Jul,7.2727,4
Budget version 2,"Kramer,  Konrad",GO Southern Europe,G_63,5-Oct-00,Oct,2.454,5
Budget version 2,"Kunstler,  Otto",GO Southern Europe,G_17,20-May-03,May,7.6923,2
Budget version 2,"Muller,  Paul",GO Southern Europe,G_17,16-Aug-04,Aug,8.3333,1
Budget version 2,"Reifsneider,  Hinz",GO Southern Europe,G_21,7-Jul-05,Jul,11.5385,1
Budget version 2,"Schirmer,  Thomas",GO Southern Europe,G_16,29-Dec-03,Dec,6.6667,2
Budget version 2,"Schlosser,  Heinrich",GO Southern Europe,G_07,20-Aug-01,Aug,5.6757,4
Budget version 2,"Seefelder,  Willi",GO Southern Europe,G_17,22-Jun-05,Jun,9.0909,1
Budget version 2,"Shulz,  Jutta",GO Southern Europe,G_30,31-Aug-01,Aug,4.3693,4
Budget version 2,"Tibor,  Fabian",GO Southern Europe,G_61,5-Apr-05,Apr,7.265,1
Budget version 2,"Wagner,  Earnest",GO Southern Europe,G_49,28-Feb-03,Feb,8.1232,2
Budget version 2,"Weber,  Heinz",GO Southern Europe,G_51,8-Nov-04,Nov,9.1801,1
Budget version 2,"Zumwald,  Leonie",GO Southern Europe,G_17,23-Jan-02,Jan,7.1429,3
